sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-PHN-10004,PHN,Xiaomi,Redmi Note 14,XIA-NOTE-14-10004,6GB · 128GB,Black,#22232A,1621,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10004,PHN,Xiaomi,Redmi Note 14,XIA-NOTE-14-10004,8GB · 256GB,Black,#22232A,2027,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10005,PHN,Xiaomi,Redmi Note 14 Pro,XIA-NOTE-14-PRO-10005,4GB · 64GB,Black,#22232A,1535,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10005,PHN,Xiaomi,Redmi Note 14 Pro,XIA-NOTE-14-PRO-10005,6GB · 128GB,Black,#22232A,1806,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10005,PHN,Xiaomi,Redmi Note 14 Pro,XIA-NOTE-14-PRO-10005,8GB · 256GB,Black,#22232A,2257,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10006,PHN,Xiaomi,Redmi Note 14 Pro+,XIA-NOTE-14-PRO+-10006,4GB · 64GB,Black,#22232A,1701,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10006,PHN,Xiaomi,Redmi Note 14 Pro+,XIA-NOTE-14-PRO+-10006,6GB · 128GB,Black,#22232A,2001,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10006,PHN,Xiaomi,Redmi Note 14 Pro+,XIA-NOTE-14-PRO+-10006,8GB · 256GB,Black,#22232A,2501,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10007,PHN,Xiaomi,Redmi 13,XIA-13-10007,4GB · 64GB,Black,#22232A,1763,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10007,PHN,Xiaomi,Redmi 13,XIA-13-10007,6GB · 128GB,Black,#22232A,2074,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10007,PHN,Xiaomi,Redmi 13,XIA-13-10007,8GB · 256GB,Black,#22232A,2593,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10008,PHN,Xiaomi,Redmi 13C,XIA-13C-10008,4GB · 64GB,Black,#22232A,1985,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10008,PHN,Xiaomi,Redmi 13C,XIA-13C-10008,6GB · 128GB,Black,#22232A,2335,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10008,PHN,Xiaomi,Redmi 13C,XIA-13C-10008,8GB · 256GB,Black,#22232A,2919,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10009,PHN,Xiaomi,Redmi 14C,XIA-14C-10009,4GB · 64GB,Black,#22232A,2165,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10009,PHN,Xiaomi,Redmi 14C,XIA-14C-10009,6GB · 128GB,Black,#22232A,2547,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10009,PHN,Xiaomi,Redmi 14C,XIA-14C-10009,8GB · 256GB,Black,#22232A,3184,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10010,PHN,Xiaomi,Redmi A3,XIA-A3-10010,4GB · 64GB,Black,#22232A,2362,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10010,PHN,Xiaomi,Redmi A3,XIA-A3-10010,6GB · 128GB,Black,#22232A,2778,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10010,PHN,Xiaomi,Redmi A3,XIA-A3-10010,8GB · 256GB,Black,#22232A,3473,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10011,PHN,Xiaomi,Redmi A5,XIA-A5-10011,4GB · 64GB,Black,#22232A,2313,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10011,PHN,Xiaomi,Redmi A5,XIA-A5-10011,6GB · 128GB,Black,#22232A,2721,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10011,PHN,Xiaomi,Redmi A5,XIA-A5-10011,8GB · 256GB,Black,#22232A,3401,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10012,PHN,Xiaomi,Redmi 12,XIA-12-10012,4GB · 64GB,Black,#22232A,2520,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10012,PHN,Xiaomi,Redmi 12,XIA-12-10012,6GB · 128GB,Black,#22232A,2964,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10012,PHN,Xiaomi,Redmi 12,XIA-12-10012,8GB · 256GB,Black,#22232A,3705,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10013,PHN,Xiaomi,Redmi 12C,XIA-12C-10013,4GB · 64GB,Black,#22232A,2596,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10013,PHN,Xiaomi,Redmi 12C,XIA-12C-10013,6GB · 128GB,Black,#22232A,3054,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10013,PHN,Xiaomi,Redmi 12C,XIA-12C-10013,8GB · 256GB,Black,#22232A,3818,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10014,PHN,Xiaomi,Poco X6,XIA-X6-10014,4GB · 64GB,Black,#22232A,1322,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10014,PHN,Xiaomi,Poco X6,XIA-X6-10014,6GB · 128GB,Black,#22232A,1556,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10014,PHN,Xiaomi,Poco X6,XIA-X6-10014,8GB · 256GB,Black,#22232A,1945,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10015,PHN,Xiaomi,Poco X6 Pro,XIA-X6-PRO-10015,4GB · 64GB,Black,#22232A,1513,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10015,PHN,Xiaomi,Poco X6 Pro,XIA-X6-PRO-10015,6GB · 128GB,Black,#22232A,1780,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10015,PHN,Xiaomi,Poco X6 Pro,XIA-X6-PRO-10015,8GB · 256GB,Black,#22232A,2225,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10016,PHN,Xiaomi,Poco F6,XIA-F6-10016,4GB · 64GB,Black,#22232A,1590,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10016,PHN,Xiaomi,Poco F6,XIA-F6-10016,6GB · 128GB,Black,#22232A,1871,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10016,PHN,Xiaomi,Poco F6,XIA-F6-10016,8GB · 256GB,Black,#22232A,2339,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10017,PHN,Xiaomi,Poco F6 Pro,XIA-F6-PRO-10017,4GB · 64GB,Black,#22232A,1996,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10017,PHN,Xiaomi,Poco F6 Pro,XIA-F6-PRO-10017,6GB · 128GB,Black,#22232A,2348,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10017,PHN,Xiaomi,Poco F6 Pro,XIA-F6-PRO-10017,8GB · 256GB,Black,#22232A,2936,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10018,PHN,Xiaomi,Poco M6,XIA-M6-10018,4GB · 64GB,Black,#22232A,2208,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10018,PHN,Xiaomi,Poco M6,XIA-M6-10018,6GB · 128GB,Black,#22232A,2597,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10018,PHN,Xiaomi,Poco M6,XIA-M6-10018,8GB · 256GB,Black,#22232A,3246,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10019,PHN,Xiaomi,Poco M6 Pro,XIA-M6-PRO-10019,4GB · 64GB,Black,#22232A,2337,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10019,PHN,Xiaomi,Poco M6 Pro,XIA-M6-PRO-10019,6GB · 128GB,Black,#22232A,2750,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10019,PHN,Xiaomi,Poco M6 Pro,XIA-M6-PRO-10019,8GB · 256GB,Black,#22232A,3437,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10020,PHN,Xiaomi,Poco C65,XIA-C65-10020,4GB · 64GB,Black,#22232A,2534,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10020,PHN,Xiaomi,Poco C65,XIA-C65-10020,6GB · 128GB,Black,#22232A,2981,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10020,PHN,Xiaomi,Poco C65,XIA-C65-10020,8GB · 256GB,Black,#22232A,3726,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10021,PHN,Xiaomi,Poco C75,XIA-C75-10021,4GB · 64GB,Black,#22232A,2592,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10021,PHN,Xiaomi,Poco C75,XIA-C75-10021,6GB · 128GB,Black,#22232A,3049,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10021,PHN,Xiaomi,Poco C75,XIA-C75-10021,8GB · 256GB,Black,#22232A,3812,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10022,PHN,Xiaomi,13T,XIA-13T-10022,4GB · 64GB,Black,#22232A,2081,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10022,PHN,Xiaomi,13T,XIA-13T-10022,6GB · 128GB,Black,#22232A,2449,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10022,PHN,Xiaomi,13T,XIA-13T-10022,8GB · 256GB,Black,#22232A,3061,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10023,PHN,Xiaomi,14,XIA-14-10023,4GB · 64GB,Black,#22232A,2572,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10023,PHN,Xiaomi,14,XIA-14-10023,6GB · 128GB,Black,#22232A,3026,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10023,PHN,Xiaomi,14,XIA-14-10023,8GB · 256GB,Black,#22232A,3783,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10024,PHN,Xiaomi,14T,XIA-14T-10024,4GB · 64GB,Black,#22232A,2763,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10024,PHN,Xiaomi,14T,XIA-14T-10024,6GB · 128GB,Black,#22232A,3251,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10024,PHN,Xiaomi,14T,XIA-14T-10024,8GB · 256GB,Black,#22232A,4063,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10025,PHN,Xiaomi,14T Pro,XIA-14T-PRO-10025,4GB · 64GB,Black,#22232A,3149,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10025,PHN,Xiaomi,14T Pro,XIA-14T-PRO-10025,6GB · 128GB,Black,#22232A,3705,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10025,PHN,Xiaomi,14T Pro,XIA-14T-PRO-10025,8GB · 256GB,Black,#22232A,4631,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10026,PHN,Xiaomi,15,XIA-15-10026,4GB · 64GB,Black,#22232A,3512,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10026,PHN,Xiaomi,15,XIA-15-10026,6GB · 128GB,Black,#22232A,4132,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10026,PHN,Xiaomi,15,XIA-15-10026,8GB · 256GB,Black,#22232A,5165,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10027,PHN,Tecno,Spark 20,TEC-SPARK-20-10027,4GB · 64GB,Black,#22232A,642,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10027,PHN,Tecno,Spark 20,TEC-SPARK-20-10027,6GB · 128GB,Black,#22232A,755,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10027,PHN,Tecno,Spark 20,TEC-SPARK-20-10027,8GB · 256GB,Black,#22232A,944,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10028,PHN,Tecno,Spark 20 Pro,TEC-SPARK-20-PRO-10028,4GB · 64GB,Black,#22232A,785,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10028,PHN,Tecno,Spark 20 Pro,TEC-SPARK-20-PRO-10028,6GB · 128GB,Black,#22232A,924,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10028,PHN,Tecno,Spark 20 Pro,TEC-SPARK-20-PRO-10028,8GB · 256GB,Black,#22232A,1155,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10029,PHN,Tecno,Spark 30,TEC-SPARK-30-10029,4GB · 64GB,Black,#22232A,891,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10029,PHN,Tecno,Spark 30,TEC-SPARK-30-10029,6GB · 128GB,Black,#22232A,1048,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10029,PHN,Tecno,Spark 30,TEC-SPARK-30-10029,8GB · 256GB,Black,#22232A,1311,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10030,PHN,Tecno,Spark 30C,TEC-SPARK-30C-10030,4GB · 64GB,Black,#22232A,1048,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10030,PHN,Tecno,Spark 30C,TEC-SPARK-30C-10030,6GB · 128GB,Black,#22232A,1233,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10030,PHN,Tecno,Spark 30C,TEC-SPARK-30C-10030,8GB · 256GB,Black,#22232A,1541,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10031,PHN,Tecno,Camon 30,TEC-CAMON-30-10031,4GB · 64GB,Black,#22232A,1118,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10031,PHN,Tecno,Camon 30,TEC-CAMON-30-10031,6GB · 128GB,Black,#22232A,1315,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10031,PHN,Tecno,Camon 30,TEC-CAMON-30-10031,8GB · 256GB,Black,#22232A,1644,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10032,PHN,Tecno,Camon 30 Pro,TEC-CAMON-30-PRO-10032,4GB · 64GB,Black,#22232A,1245,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10032,PHN,Tecno,Camon 30 Pro,TEC-CAMON-30-PRO-10032,6GB · 128GB,Black,#22232A,1464,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10032,PHN,Tecno,Camon 30 Pro,TEC-CAMON-30-PRO-10032,8GB · 256GB,Black,#22232A,1830,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10033,PHN,Tecno,Pova 6,TEC-POVA-6-10033,4GB · 64GB,Black,#22232A,1333,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10033,PHN,Tecno,Pova 6,TEC-POVA-6-10033,6GB · 128GB,Black,#22232A,1568,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10033,PHN,Tecno,Pova 6,TEC-POVA-6-10033,8GB · 256GB,Black,#22232A,1960,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10034,PHN,Tecno,Pova 6 Pro,TEC-POVA-6-PRO-10034,4GB · 64GB,Black,#22232A,1470,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10034,PHN,Tecno,Pova 6 Pro,TEC-POVA-6-PRO-10034,6GB · 128GB,Black,#22232A,1729,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10034,PHN,Tecno,Pova 6 Pro,TEC-POVA-6-PRO-10034,8GB · 256GB,Black,#22232A,2161,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
